x1,y1
7.4216,31
7,30.084
6.9532,30
6.388,29
6,28.17
5.9143,28
5.4879,27
5.1517,26
5,25.452
4.859,25
4.6197,24
4.4475,23
4.3346,22
4.2881,21
4.335,20
4.6132,19
5,18.547
6,18.085
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.586,12
18.855,11
19,10.768
19.625,10
20,9.7168
21,9.1603
21.503,9
22,8.924
23,8.8981
23.834,9
24,9.0247
25,9.3775
26,9.8447
26.232,10
27,10.549
27.536,11
28,11.418
28.531,12
29,12.58
29.31,13
29.999,14
30,14.002
30.436,15
30.814,16
31,16.629
