x1,y1
27.576,1
28,1.8125
28.103,2
28.56,3
28.979,4
29,4.0568
29.329,5
29.648,6
29.936,7
30,7.2764
30.132,8
30.27,9
30.363,10
30.402,11
30.38,12
30.292,13
30.136,14
30,14.617
29.884,15
29.494,16
29.036,17
29,17.066
28.43,18
28,18.646
27.702,19
27,19.757
26.734,20
26,20.611
25.373,21
25,21.218
24,21.572
23,21.779
22,21.744
21,21.308
20.574,21
20,20.032
19.984,20
20,19
21,19
22,19
23,19
24,19
24,19
24.321,18
24.274,17
24.24,16
24.216,15
24.2,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.0137,14
6,14.053
5,14.76
4,14.787
3,14.445
2.5465,14
2,13.218
1.882,13
1.5427,12
1.2821,11
1.0685,10
1,9.4981
