x1,y1
31,27.281
30,27.6
29.039,28
29,28.012
28,28.239
27,28.447
26,28.635
25,28.778
24,28.849
23,28.83
22,28.711
21,28.491
20,28.18
19.549,28
19,27.688
18,27.007
17.992,27
17,26.008
16.993,26
16.367,25
16,24.278
15.886,24
15.605,23
15.443,22
15.402,21
15.503,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
20,14.462
21,14.262
21.43,14
22,13.641
22.503,13
22.822,12
23,11.542
24,11.378
25,11.436
26,11.605
27,11.856
27.428,12
28,12.219
29,12.683
29.539,13
30,13.306
30.88,14
31,14.091
