x1,y1
10.548,31
10,30.004
9.9974,30
9.528,29
9.1119,28
9,27.692
8.7703,27
8.501,26
8.3004,25
8.1713,24
8.1201,23
8.1515,22
8.2609,21
8.4606,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.596,12
21,11.651
22,11.132
22.264,11
23,10.71
24,10.704
25,10.844
25.351,11
26,11.28
27,11.912
27.113,12
28,12.737
28.279,13
29,13.827
29.16,14
29.984,15
30,15.022
30.613,16
31,16.768
