x1,y1
31,26.217
30,26.63
29.087,27
29,27.031
28,27.312
27,27.549
26,27.731
25,27.85
24,27.901
23,27.876
22,27.77
21,27.567
20,27.246
19.441,27
19,26.749
18,26.011
17.986,26
17,25.069
16.935,25
16.204,24
16,23.652
15.643,23
15.27,22
15,21.137
14.961,21
14.883,20
15,19.61
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22.503,13
22.75,12
22.503,11
22,10.221
21.757,10
21.447,9
21.902,8
22,7.9041
23,7.4653
24,7.35
25,7.3787
26,7.4938
27,7.6745
28,7.9167
28.263,8
29,8.262
30,8.6745
30.622,9
31,9.193
