x1,y1
13.571,31
14,30.603
14.79,30
15,29.888
16,29.46
17,29.004
17.011,29
18,28.588
19,28.16
19.31,28
20,27.616
20.994,27
21,26.996
22,26.239
22.259,26
23,25.289
23.242,25
24,24.042
24.026,24
24.569,23
25,22.155
25.053,22
25.258,21
25.307,20
25.2,19
25.238,18
25,17.086
24.97,17
24.472,16
24,15.635
23.987,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9167,18
5.1463,17
5,16.906
4,16.78
3,16.982
2.9748,17
2,17.86
1.8859,18
1.305,19
1,19.876
