x1,y1
8.778,31
8.1257,30
8,29.813
7.5124,29
7,28.054
6.9705,28
6.5112,27
6.1272,26
6,25.619
5.7893,25
5.5222,24
5.3188,23
5.1746,22
5.0996,21
5.1374,20
5.5711,19
6,18.709
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.003,12
16.258,11
16.744,10
17,9.684
17.605,9
18,8.7306
19,8.1325
19.279,8
20,7.8208
21,7.68
22,7.6613
23,7.7572
24,7.9647
24.102,8
25,8.3637
26,8.8461
26.255,9
27,9.5054
27.663,10
28,10.279
28.729,11
29,11.287
29.611,12
30,12.478
30.287,13
30.788,14
31,14.456
