x1,y1
9.1349,1
9,1.3538
8.6966,2
8.2223,3
8,3.561
7.7985,4
7.4414,5
7.1833,6
7,6.9945
6.9987,7
6.8415,8
6.7726,9
6.7804,10
6.8591,11
7,11.808
7.028,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18.758,20
18.927,21
19,21.098
19.967,22
20,22.012
21,22.222
22,22.347
23,22.366
24,22.207
24.625,22
25,21.853
26,21.289
26.407,21
27,20.53
27.596,20
28,19.601
28.481,19
29,18.308
29.195,18
29.768,17
30,16.572
30.245,16
30.586,15
30.867,14
31,13.287
