x1,y1
10.384,31
10,30.257
9.8499,30
9.3753,29
9,28.106
8.9594,28
8.6368,27
8.3867,26
8.2058,25
8.0851,24
8.0264,23
8.0427,22
8.1484,21
8.3484,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21.855,12
22,11.915
22.998,11
23,10.996
24,10.902
24.807,11
25,11.025
26,11.549
26.606,12
27,12.325
27.784,13
28,13.224
28.743,14
29,14.311
29.567,15
30,15.563
30.283,16
30.79,17
31,17.55
