x1,y1
2.5441,31
2.3936,30
2.1824,29
2.0087,28
2,27.931
1.8787,27
1.8126,26
1.8107,25
1.8767,24
2,23.043
2.0049,23
2.1795,22
2.4163,21
2.7168,20
3,19.244
3.1121,19
3.8237,18
4,17.838
5,17.378
6,17.327
6.8016,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.696
26.178,16
26.533,17
26.734,18
26.741,19
26.805,20
26.752,21
26.544,22
26.235,23
26,23.586
25.755,24
25.13,25
25,25.193
24.333,26
24,26.379
23.359,27
23,27.331
22.2,28
22,28.156
21,28.865
20.827,29
20,29.581
19.386,30
19,30.302
18.263,31
