x1,y1
31,18.484
30.376,19
30,19.393
29.182,20
29,20.137
28,20.749
27.493,21
27,21.252
26,21.66
25,21.977
24.902,22
24,22.217
23,22.373
22,22.447
21,22.445
20,22.347
19,22.049
18.904,22
18,21.368
17.614,21
17.106,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.334
13.903,12
13.979,11
14,10.929
14.326,10
14.824,9
15,8.7369
15.576,8
16,7.5328
16.572,7
17,6.6474
17.902,6
18,5.9417
19,5.4611
20,5.0384
20.117,5
21,4.8171
22,4.6567
23,4.5549
24,4.5207
25,4.5592
26,4.6634
27,4.801
28,4.9482
28.298,5
29,5.2052
30,5.5584
31,5.8447
