x1,y1
7.0853,31
7,30.597
6.8983,30
6.7152,29
6.5851,28
6.5205,27
6.5138,26
6.5546,25
6.6517,24
6.8115,23
7,22.127
7.031,22
7.3463,21
7.7194,20
8,19.497
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.178,18
22.191,17
22.211,16
22.242,15
22.299,14
22,13
23,12.231
24,12.668
24.557,13
25,13.332
25.781,14
26,14.217
26.592,15
27,15.543
27.242,16
27.715,17
28,17.643
28.105,18
28.305,19
28.43,20
28.483,21
28.465,22
28.378,23
28.231,24
28.037,25
28,25.148
27.723,26
27.376,27
27.016,28
27,28.036
26.47,29
26,29.905
25.939,30
25.288,31
