x1,y1
14.218,31
14,30.787
13.118,30
13,29.872
12.294,29
12,28.62
11.587,28
11,27.049
10.973,27
10.519,26
10.124,25
10,24.616
9.8307,24
9.6324,23
9.5072,22
9.4615,21
9.5248,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.3,14
22,13
22,13
21,13
20,13
19,13
18,13
17.185,12
17.726,11
18,10.773
19,10.185
19.439,10
20,9.8827
21,9.7772
22,9.8105
23,9.9538
23.191,10
24,10.261
25,10.665
25.72,11
26,11.17
27,11.863
27.166,12
28,12.779
28.188,13
28.936,14
29,14.091
29.581,15
30,15.69
30.14,16
30.5,17
30.813,18
31,18.728
