x1,y1
19.382,1
19,1.1136
18,1.4158
17,1.7688
16.458,2
16,2.2468
15,2.8469
14.777,3
14,3.5629
13.464,4
13,4.4436
12.469,5
12,5.5602
11.66,6
11,6.9968
10.998,7
10.502,8
10.096,9
10,9.3137
9.8097,10
9.6506,11
9.6458,12
10,12.959
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.138,20
12.224,21
12.514,22
12.933,23
13,23.111
13.617,24
14,24.441
14.546,25
15,25.367
15.885,26
16,26.065
17,26.514
18,26.856
18.653,27
19,27.058
20,27.158
21,27.224
22,27.262
23,27.21
24,27.052
24.221,27
25,26.802
26,26.497
27,26.141
27.323,26
28,25.671
29,25.14
29.229,25
30,24.495
30.715,24
31,23.799
