x1,y1
10.398,31
10,30.481
9.6177,30
9,29.107
8.9347,29
8.3967,28
8,27.231
7.8967,27
7.522,26
7.2017,25
7,24.241
6.9431,24
6.7644,23
6.643,22
6.5908,21
6.6506,20
7,19.096
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.377
13.947,12
14,11.195
14.024,11
14.448,10
14.985,9
15,8.9816
15.965,8
16,7.9743
17,7.4073
17.716,7
18,6.902
19,6.6205
20,6.4067
21,6.2821
22,6.2561
23,6.3496
24,6.5431
25,6.8087
25.582,7
26,7.1778
27,7.6584
27.677,8
28,8.2034
29,8.8984
29.125,9
30,9.7731
30.214,10
31,10.951
