x1,y1
4.294,1
4.0982,2
4,2.4658
3.9061,3
3.7811,4
3.7075,5
3.682,6
3.7063,7
3.7828,8
3.9122,9
4,9.4671
4.1111,10
4.3759,11
4.6868,12
5,12.651
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.752,18
21,19
21,19
20.164,20
21,20.25
22,20.361
23,20.139
23.308,20
24,19.645
25,19.001
25.002,19
26,18.084
26.072,18
26.841,17
27,16.762
27.402,16
27.856,15
28,14.578
28.136,14
28.305,13
28.403,12
28.425,11
28.378,10
28.27,9
28.115,8
28,7.4371
27.892,7
27.597,6
27.273,5
27,4.2206
26.911,4
26.455,3
26,2.0681
25.963,2
25.407,1
