x1,y1
13.327,31
13,30.561
12.559,30
12,29.292
11.767,29
11.131,28
11,27.747
10.572,27
10.166,26
10,25.453
9.8293,25
9.5541,24
9.3799,23
9.2849,22
9.2646,21
9.3458,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18.663,12
19,11.785
20,11.445
21,11.275
22,11.437
23,11.749
23.647,12
24,12.182
25,12.823
25.233,13
26,13.691
26.274,14
27,14.89
27.068,15
27.597,16
28,16.849
28.048,17
28.291,18
28.479,19
28.605,20
28.669,21
28.68,22
28.647,23
28.575,24
28.466,25
28.32,26
28.137,27
28,27.617
27.904,28
27.601,29
27.242,30
27,30.614
26.858,31
