x1,y1
4.6062,1
4.4606,2
4.2831,3
4.1621,4
4.1002,5
4.0953,6
4.1488,7
4.2578,8
4.4174,9
4.6231,10
4.8868,11
5,11.343
5.2252,12
5.8628,13
6,13.088
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.346,14
24.405,15
24.474,16
24.56,17
24.702,18
25,18.927
26,18.198
26.192,18
27,17.08
27.055,17
27.65,16
28,15.313
28.104,15
28.366,14
28.572,13
28.71,12
28.758,11
28.729,10
28.637,9
28.491,8
28.298,7
28.063,6
28,5.7768
27.739,5
27.347,4
27,3.1802
26.924,3
26.404,2
26,1.3141
25.854,1
