x1,y1
8.2425,1
8,1.4158
7.6324,2
7.0531,3
7,3.1
6.5734,4
6.1716,5
6,5.4846
5.8188,6
5.5411,7
5.3255,8
5.1631,9
5.0493,10
5,10.948
4.9974,11
5,11.051
5.0555,12
5.5195,13
6,13.387
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.007,20
16.201,21
16.609,22
17,22.572
17.312,23
18,23.579
18.563,24
19,24.192
20,24.537
21,24.731
22,24.763
23,24.656
24,24.445
25,24.138
25.325,24
26,23.674
27,23.088
27.128,23
28,22.332
28.352,22
29,21.371
29.349,21
30,20.266
30.169,20
30.739,19
31,18.534
