x1,y1
9.4031,31
9.167,30
9,29.297
8.9418,29
8.8165,28
8.7611,27
8.7588,26
8.8035,25
8.8968,24
9,23.327
9.0534,23
9.3057,22
9.6406,21
10,20.125
10.054,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.295,18
21.324,17
21.363,16
21.427,15
21.577,14
22,13.224
23,13.53
24,13.968
24.056,14
25,14.7
25.333,15
26,15.687
26.246,16
26.964,17
27,17.06
27.392,18
27.775,19
28,19.713
28.065,20
28.194,21
28.253,22
28.245,23
28.169,24
28.035,25
28,25.181
27.789,26
27.489,27
27.17,28
27,28.491
26.785,29
26.318,30
26,30.642
25.838,31
