x1,y1
1.8936,31
1.8476,30
1.8024,29
1.7922,28
1.811,27
1.8441,26
1.8872,25
1.9446,24
2,23.332
2.038,23
2.1988,22
2.3959,21
2.635,20
2.9524,19
3,18.916
3.8311,18
4,17.906
5,17.627
6,17.766
6.1017,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.556,18
24.584,17
24.613,16
24.649,15
24.692,14
24,13
24,13
23,13
22,13
21.858,12
22,11.886
23,11.028
23.101,11
24,10.944
24.197,11
25,11.24
26,11.794
26.241,12
27,12.703
27.275,13
28,13.869
28.089,14
28.62,15
29,15.809
29.087,16
29.456,17
29.737,18
29.932,19
30,19.62
30.029,20
30.045,21
30.008,22
30,22.101
29.897,23
29.734,24
29.525,25
29.255,26
29,26.791
28.922,27
28.53,28
28.154,29
28,29.358
27.629,30
27.056,31
