x1,y1
31,22.224
30,22.787
29.581,23
29,23.263
28,23.641
27,23.947
26.771,24
26,24.15
25,24.279
24,24.339
23,24.323
22,24.213
21.043,24
21,23.987
20,23.536
19.082,23
19,22.928
18.049,22
18,21.92
17.45,21
17.215,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.412,12
21,11.528
21.476,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.4078
20.7,6
20.584,5
20.89,4
21,3.8558
22,3.0729
22.194,3
23,2.7964
24,2.721
25,2.742
26,2.8231
27,2.9575
27.224,3
28,3.1642
29,3.425
30,3.7413
30.723,4
31,4.1061
