x1,y1
16.612,1
16,1.3656
15,1.9602
14.944,2
14,2.9124
13.92,3
13.097,4
13,4.1282
12.445,5
12,5.7659
11.882,6
11.471,7
11.134,8
11,8.5063
10.886,9
10.728,10
10.654,11
10.702,12
11,12.81
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.603,20
18,20.738
18.188,21
19,21.46
19.773,22
20,22.063
21,22.281
22,22.446
23,22.423
24,22.253
24.917,22
25,21.973
26,21.561
27,21.095
27.167,21
28,20.483
28.675,20
29,19.743
29.844,19
30,18.849
30.809,18
31,17.802
