x1,y1
25.243,1
25.852,2
26,2.2544
26.392,3
26.879,4
27,4.2841
27.269,5
27.617,6
27.931,7
28,7.276
28.135,8
28.279,9
28.378,10
28.419,11
28.391,12
28.28,13
28.104,14
28,14.422
27.794,15
27.329,16
27,16.624
26.748,17
26.006,18
26,18.007
25,18.922
24.868,19
24,19.464
23,19
23.698,18
23.599,17
23.526,16
23.469,15
23.424,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.1341,14
5,14.331
4,14.749
3,14.56
2.3436,14
2,13.53
1.643,13
1.2612,12
1.0174,11
1,10.875
