x1,y1
8.0986,31
8,30.531
7.8949,30
7.687,29
7.5555,28
7.5057,27
7.5109,26
7.5552,25
7.6484,24
7.8023,23
8,22.046
8.0108,22
8.3323,21
8.7236,20
9,19.489
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.166,18
22.179,17
22.196,16
22.224,15
22.283,14
22,13
23,12.535
24,12.88
24.214,13
25,13.571
25.566,14
26,14.403
26.487,15
27,15.634
27.226,16
27.739,17
28,17.522
28.171,18
28.436,19
28.627,20
28.743,21
28.789,22
28.757,23
28.644,24
28.462,25
28.226,26
28,26.797
27.921,27
27.485,28
27.066,29
27,29.14
26.491,30
26,30.843
25.918,31
