x1,y1
8.9489,1
8.3296,2
8,2.5517
7.76,3
7.2918,4
7,4.6874
6.8816,5
6.5746,6
6.3239,7
6.1311,8
6.0038,9
6,9.068
5.9554,10
5.9707,11
6,11.303
6.0801,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.211,20
15.344,21
15.777,22
16,22.32
16.544,23
17,23.351
17.841,24
18,24.065
19,24.431
20,24.75
21,24.958
21.353,25
22,25.041
23,25.014
23.089,25
24,24.816
25,24.507
26,24.122
26.243,24
27,23.554
27.865,23
28,22.902
29,22.059
29.059,22
30,21.019
30.017,21
30.776,20
31,19.682
