x1,y1
3.7658,31
3.6136,30
3.4511,29
3.3418,28
3.2865,27
3.2837,26
3.333,25
3.4311,24
3.5819,23
3.8083,22
4,21.346
4.1011,21
4.4258,20
4.9166,19
5,18.905
6,18.447
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.912,18
24.943,17
24.96,16
24.98,15
25,14.621
25.627,15
26,15.365
26.273,16
26.692,17
27,17.738
27.07,18
27.298,19
27.483,20
27.55,21
27.505,22
27.38,23
27.198,24
27,24.913
26.98,25
26.671,26
26.308,27
26,27.84
25.926,28
25.356,29
25,29.602
24.789,30
24.153,31
