x1,y1
31,27.639
30.2,28
30,28.091
29,28.428
28,28.707
27,28.946
26.7,29
26,29.108
25,29.206
24,29.25
23,29.235
22,29.158
21,29.016
20.923,29
20,28.776
19,28.458
18,28.062
17.875,28
17,27.498
16.241,27
16,26.82
15.025,26
15,25.975
14.104,25
14,24.868
13.393,24
13,23.32
12.832,23
12.451,22
12.201,21
12.142,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.634,12
14.819,11
15,10.632
15.359,10
16,9.2659
16.259,9
17,8.5031
17.892,8
18,7.9539
19,7.634
20,7.4356
21,7.3123
21.832,7
22,6.9311
23,6.8479
24,6.9104
24.672,7
25,7.0505
26,7.2648
27,7.5303
28,7.8534
28.365,8
29,8.2809
30,8.7628
30.432,9
31,9.311
