x1,y1
10.022,1
10,1.0355
9.3534,2
9,2.5652
8.7649,3
8.2866,4
8,4.6542
7.8665,5
7.5532,6
7.2962,7
7.1004,8
7,8.8071
6.9791,9
6.928,10
6.924,11
7,11.903
7.0096,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.488
15.917,20
16,20.598
16.084,21
16.682,22
17,22.339
17.657,23
18,23.192
19,23.705
19.627,24
20,24.074
21,24.207
22,24.393
23,24.418
24,24.276
25,24.022
25.059,24
26,23.604
27,23.108
27.179,23
28,22.444
28.584,22
29,21.655
29.64,21
30,20.616
30.527,20
31,19.397
