x1,y1
31,29.478
30,29.874
29.659,30
29,30.168
28,30.378
27,30.556
26,30.694
25,30.788
24,30.833
23,30.823
22,30.756
21,30.631
20,30.445
19,30.19
18.43,30
18,29.816
17,29.315
16.459,29
16,28.714
15,28.011
14.987,28
14,27.092
13.91,27
13.026,26
13,25.966
12.337,25
12,24.434
11.768,24
11.344,23
11.016,22
11,21.917
10.842,21
10.823,20
11,19.45
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.326,12
15.499,11
15.966,10
16,9.9586
16.782,9
17,8.8367
18,8.1436
18.22,8
19,7.6932
20,7.4836
21,7.3166
21.622,7
22,6.7962
23,6.6451
24,6.7268
25,6.8931
25.443,7
26,7.1544
27,7.4863
28,7.8502
28.347,8
29,8.3146
30,8.8431
30.273,9
31,9.4191
