x1,y1
31,16.475
30.443,17
30,17.453
29.294,18
29,18.206
28,18.752
27.448,19
27,19.184
26,19.492
25,19.707
24,19.807
23,19.754
22,19.47
21.214,19
21,18.794
20.53,18
20.375,17
20.603,16
21,15.521
21.438,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.691
20,10.232
19.678,10
19,9.1444
18.896,9
18.546,8
18.451,7
18.585,6
18.911,5
19,4.8258
19.632,4
20,3.646
20.969,3
21,2.9879
22,2.7415
23,2.61
24,2.5663
25,2.5863
26,2.6566
27,2.7745
28,2.9374
28.292,3
29,3.1888
30,3.5123
31,3.7939
