x1,y1
17.472,1
17,1.2324
16,1.6988
15.454,2
15,2.3174
14.117,3
14,3.0978
13.044,4
13,4.0463
12.199,5
12,5.2569
11.49,6
11,6.7944
10.883,7
10.416,8
10.026,9
10,9.0908
9.7699,10
9.621,11
9.6202,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.219,20
14.384,21
14.785,22
15,22.352
15.467,23
16,23.501
16.57,24
17,24.254
18,24.736
18.737,25
19,25.067
20,25.216
21,25.375
22,25.556
23,25.557
24,25.418
25,25.196
25.648,25
26,24.878
27,24.466
28,24.005
28.008,24
29,23.405
29.607,23
30,22.712
30.914,22
31,21.934
