x1,y1
17.027,1
17,1.015
16,1.5124
15.136,2
15,2.1028
14,2.9452
13.943,3
13,3.9763
12.979,4
12.205,5
12,5.2908
11.56,6
11.022,7
11,7.0485
10.621,8
10.312,9
10.076,10
10,10.549
9.9414,11
9.9521,12
10,12.147
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.37,20
15.609,21
16,21.777
16.135,22
17,22.833
17.199,23
18,23.399
19,23.784
19.801,24
20,24.032
21,24.193
22,24.28
23,24.232
24,24.075
24.297,24
25,23.796
26,23.429
26.992,23
27,22.996
28,22.425
28.659,22
29,21.754
29.988,21
30,20.99
31,20.049
