x1,y1
31,29.424
30,29.755
29.312,30
29,30.063
28,30.221
27,30.362
26,30.479
25,30.564
24,30.608
23,30.605
22,30.55
21,30.438
20,30.262
19,30.019
18.94,30
18,29.527
17.084,29
17,28.945
16,28.179
15.797,28
15,27.222
14.805,27
14.026,26
14,25.962
13.452,25
13,24.041
12.983,24
12.675,23
12.462,22
12.347,21
12.373,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.102,12
19,11.304
19.293,11
20,10.742
21,10.499
22,10.238
23,10.231
24,10.357
25,10.569
26,10.847
26.429,11
27,11.231
28,11.692
28.568,12
29,12.262
30,12.94
30.078,13
31,13.729
