x1,y1
12.561,1
12,1.7492
11.803,2
11.175,3
11,3.3084
10.663,4
10.249,5
10,5.6967
9.905,6
9.6532,7
9.4718,8
9.3693,9
9.3437,10
9.3912,11
9.5296,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18.997,20
19,20.003
20,20.957
20.018,21
21,21.288
22,21.573
23,21.753
24,21.667
25,21.375
25.828,21
26,20.912
27,20.324
27.482,20
28,19.618
28.731,19
29,18.755
29.708,18
30,17.644
30.537,17
31,16.392
