x1,y1
31,18.109
30.219,19
30,19.299
29.261,20
29,20.247
28.086,21
28,21.071
27,21.76
26.602,22
26,22.348
25,22.829
24.582,23
24,23.224
23,23.509
22,23.701
21,23.796
20,23.776
19,23.605
18,23.243
17.584,23
17,22.533
16.494,22
16,21.209
15.892,21
15.683,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13,12.869
12.709,12
12.763,11
13,10.018
13.005,10
13.476,9
14,8.0806
14.054,8
14.859,7
15,6.845
15.879,6
16,5.8958
17,5.1586
17.249,5
18,4.6277
19,4.1733
19.445,4
20,3.8543
21,3.6383
22,3.4711
23,3.3624
24,3.3269
25,3.3887
26,3.5308
27,3.6898
28,3.8376
29,3.9897
29.047,4
30,4.3334
31,4.6189
