x1,y1
31,23.628
30.266,24
30,24.137
29,24.521
28,24.841
27.441,25
27,25.11
26,25.304
25,25.43
24,25.484
23,25.458
22,25.337
21,25.086
20.776,25
20,24.625
19.002,24
19,23.998
18,23.037
17.968,23
17.298,22
17,21.347
16.864,21
16.715,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
20,13.493
21,13.251
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.0331
21.97,9
22,8.7889
22.265,8
23,7.5643
24,7.4498
25,7.4906
26,7.6133
27,7.8006
27.788,8
28,8.0627
29,8.4342
30,8.8626
30.254,9
31,9.393
