x1,y1
11.448,31
11,30.345
10.754,30
10.163,29
10,28.695
9.6846,28
9.2912,27
9,26.152
8.9556,26
8.729,25
8.5656,24
8.4708,23
8.4401,22
8.4725,21
8.5962,20
9,19.058
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.161,16
24.176,15
24.196,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.824,12
19,11.573
19.202,11
20,10.391
20.814,10
21,9.9715
22,9.7657
23,9.6785
24,9.7999
24.749,10
25,10.081
26,10.547
26.799,11
27,11.136
28,11.893
28.126,12
29,12.802
29.175,13
29.968,14
30,14.043
30.639,15
31,15.603
