x1,y1
2.9863,31
2.7988,30
2.5746,29
2.3834,28
2.2456,27
2.1753,26
2.1696,25
2.2298,24
2.3514,23
2.5304,22
2.7734,21
3,20.272
3.0922,20
3.5445,19
4,18.399
4.7503,18
5,17.901
5.7951,18
6,18.032
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.97,18
24.981,17
25,16.358
25.374,17
25.696,18
25.707,19
25.86,20
25.784,21
25.516,22
25.151,23
25,23.325
24.577,24
24,24.866
23.893,25
23.002,26
23,26.002
22,26.937
21.934,27
21,27.781
20.769,28
20,28.622
19.564,29
19,29.461
18.374,30
18,30.382
17.567,31
