x1,y1
10.215,31
10,30.647
9.7956,30
9.3413,29
9,28.274
8.9342,28
8.7408,27
8.6073,26
8.5531,25
8.5782,24
8.678,23
8.8351,22
9,21.192
9.0585,21
9.4234,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.296,13
20,12.784
21,12.849
21.584,13
22,13.129
23,13.615
23.607,14
24,14.282
24.767,15
25,15.241
25.548,16
26,16.689
26.155,17
26.581,18
26.958,19
27,19.129
27.2,20
27.384,21
27.52,22
27.598,23
27.612,24
27.572,25
27.495,26
27.375,27
27.204,28
27,28.931
26.98,29
26.613,30
26.282,31
