x1,y1
20.956,31
20,30.848
19,30.647
18,30.412
17,30.146
16.541,30
16,29.663
15,29.022
14.969,29
14,28.189
13.793,28
13,27.21
12.809,27
12,26.022
11.984,26
11.354,25
11,24.37
10.815,24
10.428,23
10.124,22
10,21.334
9.9472,21
9.9431,20
10,19.821
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.064,12
15.301,11
15.827,10
16,9.7914
16.767,9
17,8.8203
18,8.243
18.617,8
19,7.8814
20,7.73
21,7.7285
22,7.849
22.66,8
23,8.081
24,8.4264
25,8.8537
25.273,9
26,9.4017
26.96,10
27,10.027
28,10.805
28.216,11
29,11.768
29.209,12
30,12.914
30.056,13
30.645,14
31,14.542
