x1,y1
7.2497,1
7,1.6525
6.8527,2
6.469,3
6.1487,4
6,4.557
5.8903,5
5.6999,6
5.5652,7
5.4886,8
5.4724,9
5.5147,10
5.6151,11
5.7977,12
6,12.489
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.606
21,18.533
22,18.246
22.538,18
23,17.748
24,17.021
24.021,17
24.893,16
25,15.857
25.457,15
25.894,14
26,13.655
26.144,13
26.282,12
26.347,11
26.35,10
26.303,9
26.211,8
26.08,7
26,6.545
25.885,6
25.624,5
25.324,4
25.002,3
25,2.9951
24.552,2
24.112,1
