x1,y1
31,11.019
30.757,12
30.491,13
30.198,14
30,14.586
29.784,15
29.247,16
29,16.458
28.631,17
28,17.92
27.933,18
27.057,19
27,19.062
26,19.937
25.915,20
25,20.624
24.349,21
24,21.188
23,21.604
22,21.917
21.544,22
21,22.089
20,22.092
19.539,22
19,21.837
18,21.193
17.798,21
17.283,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.588,12
11.628,11
11.841,10
12,9.5513
12.216,9
12.714,8
13,7.5362
13.363,7
14,6.1664
14.142,6
15,5.0986
15.103,5
16,4.2456
16.312,4
17,3.5225
17.776,3
18,2.8878
19,2.4357
19.944,2
20,1.9828
21,1.7469
22,1.5751
23,1.4663
24,1.4183
25,1.431
26,1.4923
27,1.5701
28,1.6456
29,1.736
30,1.9098
30.192,2
30.934,3
31,3.2244
