x1,y1
31,18.658
30.575,19
30,19.472
29.173,20
29,20.101
28,20.575
27,20.967
26.884,21
26,21.216
25,21.382
24,21.467
23,21.466
22,21.362
21,21.08
20.766,21
20,20.455
19.488,20
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12
15,12
15,11.999
15.131,11
15.477,10
16,9
16,8.9996
16.798,8
17,7.8153
18,7.0536
18.073,7
19,6.5036
20,6.2764
21,6.2438
21.43,6
22,5.6414
22.503,5
22.75,4
22.678,3
23,2.2005
24,2.0156
25,2.0304
26,2.1255
27,2.2775
28,2.4794
29,2.7317
29.83,3
30,3.0546
31,3.3671
