x1,y1
13.356,31
13,30.654
12.275,30
12,29.701
11.426,29
11,28.44
10.698,28
10.084,27
10,26.852
9.5684,26
9.1339,25
9,24.65
8.7631,24
8.4885,23
8.2897,22
8.1738,21
8.1876,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.443,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.958,12
16,11.741
16.219,11
16.935,10
17,9.9437
18,9.2956
18.582,9
19,8.8882
20,8.7323
21,8.6893
22,8.7804
23,8.9804
23.064,9
24,9.3646
25,9.8214
25.348,10
26,10.41
26.852,11
27,11.117
27.969,12
28,12.032
28.734,13
29,13.361
29.399,14
29.99,15
30,15.021
30.278,16
30.537,17
30.757,18
30.93,19
31,19.585
