x1,y1
14.457,31
14,30.579
13.336,30
13,29.635
12.486,29
12,28.376
11.751,28
11.159,27
11,26.704
10.685,26
10.303,25
10,24.054
9.9851,24
9.7872,23
9.6585,22
9.6067,21
9.6647,20
10,19.111
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.268,14
22,13
22,13
21,13
20,13
19,13
18,13
17.012,12
17.541,11
18,10.602
18.946,10
19,9.9806
20,9.7539
21,9.6273
22,9.6526
23,9.7964
23.865,10
24,10.042
25,10.456
26,10.922
26.132,11
27,11.609
27.499,12
28,12.45
28.486,13
29,13.638
29.284,14
30,14.992
30.005,15
30.483,16
30.91,17
31,17.242
