x1,y1
31,27.029
30,27.417
29,27.778
28.271,28
28,28.07
27,28.279
26,28.438
25,28.545
24,28.593
23,28.572
22,28.471
21,28.269
20.116,28
20,27.955
19,27.461
18.272,27
18,26.78
17.11,26
17,25.875
16.275,25
16,24.615
15.62,24
15.166,23
15,22.563
14.81,22
14.628,21
14.608,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22.503,13
22.75,12
22.503,11
22,10.015
21.988,10
22,9.9183
22.369,9
23,8.6205
24,8.483
25,8.5096
26,8.6308
27,8.8241
27.653,9
28,9.1092
29,9.4838
30,9.9085
30.16,10
31,10.461
