x1,y1
17.708,1
17,1.3228
16,1.7934
15.628,2
15,2.4691
14.368,3
14,3.334
13.363,4
13,4.4094
12.541,5
12,5.7733
11.857,6
11.322,7
11,7.714
10.882,8
10.567,9
10.337,10
10.203,11
10.213,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.42,20
15.65,21
16,21.643
16.246,22
17,22.698
17.386,23
18,23.308
19,23.645
20,23.857
20.938,24
21,24.006
22,24.024
22.27,24
23,23.928
24,23.729
25,23.45
26,23.093
26.206,23
27,22.603
28,22.056
28.086,22
29,21.339
29.447,21
30,20.532
30.566,20
31,19.582
