x1,y1
1,23.615
2,23.484
2.5186,24
2.6079,25
2,25.761
1.8592,26
2,26.33
2.4602,27
3,27.333
4,27.773
5,27.812
6,27.367
6.6081,27
7,26.331
7.1205,26
7,25.786
6.4453,25
6.5432,24
6.2627,23
6,22.693
5,22.508
4,22.472
3,22.573
2.9084,22
3,21.783
4,21.918
5,21.833
5.8265,21
6,20.805
6.4888,21
7,21.464
7.9445,22
8,22.038
9,22.43
10,22.532
11,22.476
11.688,22
12,21.792
12.984,21
13,20.976
14,20.794
15,20.577
16,20.138
16.138,20
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19
1,19
