x1,y1
31,28.468
30,28.823
29.513,29
29,29.162
28,29.404
27,29.588
26,29.727
25,29.819
24,29.853
23,29.794
22,29.551
21,29.094
20.869,29
20.035,28
20,27.921
19.722,27
19.712,26
20,25.185
20.071,25
21,24.35
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.359
21.506,20
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.521,12
17.75,11
18,10.581
18.367,10
19,9.3633
19.397,9
20,8.6418
21,8.1618
21.506,8
22,7.8948
23,7.7813
24,7.771
25,7.8427
26,7.9799
26.1,8
27,8.2255
28,8.5201
29,8.8542
29.365,9
30,9.304
31,9.8231
