x1,y1
31,21.751
30.642,22
30,22.51
29.194,23
29,23.111
28,23.586
27.03,24
27,24.011
26,24.31
25,24.554
24,24.726
23,24.797
22,24.734
21,24.565
20,24.346
19,24.048
18.885,24
18,23.522
17.196,23
17,22.819
16.23,22
16,21.638
15.657,21
15.448,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.516,12
15.696,11
16,10.376
16.202,10
17,9.04
17.038,9
18,8.258
18.408,8
19,7.6964
20,7.2848
20.896,7
21,6.9743
22,6.8107
23,6.7239
24,6.7114
25,6.771
26,6.8949
26.596,7
27,7.1006
28,7.4293
29,7.7913
29.496,8
30,8.2625
31,8.8173
