x1,y1
20.487,1
20,1.1173
19,1.3706
18,1.6707
17.068,2
17,2.0415
16,2.7492
15.678,3
15,3.5849
14.581,4
14,4.6273
13.711,5
13.003,6
13,6.0042
12.489,7
12.02,8
12,8.0535
11.695,9
11.461,10
11.327,11
11.338,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17.152,20
17.731,21
18,21.244
19,21.834
19.705,22
20,22.051
21,22.078
21.553,22
22,21.944
23,21.722
24,21.423
25,21.028
25.053,21
26,20.482
26.748,20
27,19.82
28,19.019
28.021,19
29,18.005
29.005,18
29.813,17
30,16.751
30.439,16
30.955,15
31,14.923
