x1,y1
5.2798,1
5.068,2
5,2.2921
4.8364,3
4.6706,4
4.5594,5
4.4978,6
4.488,7
4.531,8
4.6278,9
4.7807,10
4.9938,11
5,11.022
5.2746,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.383,14
20.474,15
20.621,16
20.953,17
21,17.059
21.16,17
22,16.607
22.861,16
23,15.885
23.728,15
24,14.586
24.278,14
24.604,13
24.783,12
24.82,11
24.746,10
24.588,9
24.368,8
24.097,7
24,6.7164
23.729,6
23.3,5
23,4.3805
22.799,4
22.208,3
22,2.6861
21.521,2
21,1.3677
20.738,1
