x1,y1
31,19.973
30.97,20
30,20.942
29.931,21
29,21.682
28.555,22
28,22.353
27,22.904
26.807,23
26,23.353
25,23.699
24,23.995
23.978,24
23,24.202
22,24.334
21,24.401
20,24.371
19,24.214
18.287,24
18,23.889
17,23.307
16.588,23
16,22.398
15.663,22
15.102,21
15,20.551
14.896,20
15,19.562
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.506
10.828,12
10.844,11
11,10.151
11.029,10
11.337,9
11.745,8
12,7.5195
12.297,7
12.957,6
13,5.9452
13.8,5
14,4.7921
14.851,4
15,3.8749
16,3.146
16.231,3
17,2.5656
18,2.0631
18.147,2
19,1.7727
20,1.5578
21,1.3985
22,1.2949
23,1.2468
24,1.2489
25,1.2965
26,1.3881
27,1.522
28,1.6898
29,1.8718
29.621,2
30,2.1535
31,2.5158
