x1,y1
3.4325,31
3.2423,30
3,29.027
2.9936,29
2.7822,28
2.6224,27
2.544,26
2.5319,25
2.5835,24
2.7008,23
2.8869,22
3,21.561
3.1526,21
3.491,20
4,19.139
4.1687,19
5,18.603
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.997,18
24,17.856
24.045,18
24.19,19
24.368,20
24.292,21
24.034,22
24,22.086
23.502,23
23,23.798
22.857,24
22.028,25
22,25.032
21.105,26
21,26.105
20.206,27
20,27.206
19.316,28
19,28.325
18.432,29
18,29.502
17.603,30
17,30.728
16.844,31
