x1,y1
17.908,31
17,30.48
16.29,30
16,29.775
15.085,29
15,28.915
14.192,28
14,27.763
13.457,27
13,26.282
12.837,26
12.373,25
12,24.014
11.995,24
11.757,23
11.614,22
11.559,21
11.619,20
12,19.04
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19.84,12
20,11.962
21,11.736
22,11.81
22.994,12
23,12.002
24,12.382
25,12.852
25.241,13
26,13.556
26.512,14
27,14.486
27.426,15
28,15.762
28.156,16
28.692,17
29,17.632
29.166,18
29.535,19
29.837,20
30,20.731
30.042,21
30.143,22
30.191,23
30.191,24
30.151,25
30.078,26
30,26.713
29.959,27
29.767,28
29.53,29
29.23,30
29,30.696
28.901,31
