x1,y1
19.339,31
19,30.908
18,30.629
17,30.323
16.05,30
16,29.968
15,29.231
14.71,29
14,28.369
13.628,28
13,27.327
12.726,27
12,26.047
11.967,26
11.383,25
11,24.267
10.872,24
10.502,23
10.213,22
10.028,21
10.017,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.6,12
15.816,11
16,10.679
16.477,10
17,9.4998
17.661,9
18,8.8123
19,8.4447
20,8.2711
21,8.2735
22,8.4124
23,8.663
23.965,9
24,9.0129
25,9.4871
25.907,10
26,10.056
27,10.756
27.296,11
28,11.612
28.381,12
29,12.675
29.263,13
30,13.952
30.028,14
30.55,15
31,15.913
