x1,y1
20.361,31
20,30.887
19,30.576
18,30.236
17.41,30
17,29.752
16,29.151
15.767,29
15,28.368
14.575,28
14,27.454
13.562,27
13,26.354
12.72,26
12.01,25
12,24.983
11.485,24
11.023,23
11,22.932
10.729,22
10.552,21
10.533,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.735,12
17,11.18
17.081,11
18,10.089
18.125,10
19,9.6293
20,9.4288
21,9.4436
22,9.6111
23,9.8873
23.29,10
24,10.308
25,10.828
25.263,11
26,11.526
26.57,12
27,12.386
27.567,13
28,13.498
28.35,14
29,14.996
29.002,15
29.497,16
29.973,17
30,17.064
30.262,18
30.512,19
30.728,20
30.902,21
31,21.754
