x1,y1
13.585,31
13,30.435
12.55,30
12,29.326
11.771,29
11.118,28
11,27.804
10.607,27
10.162,26
10,25.581
9.818,25
9.5714,24
9.386,23
9.2654,22
9.2201,21
9.2933,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.698
16.918,12
17,11.666
17.255,11
18,10.241
18.255,10
19,9.6618
20,9.258
20.924,9
21,8.9911
22,8.9094
23,8.9549
23.237,9
24,9.1744
25,9.5099
26,9.9214
26.158,10
27,10.477
27.826,11
28,11.124
29,11.954
29.047,12
29.99,13
30,13.012
30.765,14
31,14.306
