x1,y1
22.994,31
22,30.933
21,30.807
20,30.622
19,30.378
18,30.062
17.844,30
17,29.583
16,29.029
15.956,29
15,28.348
14.551,28
14,27.511
13.478,27
13,26.48
12.601,26
12,25.174
11.885,25
11.343,24
11,23.247
10.899,23
10.608,22
10.429,21
10.412,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.042,12
14.175,11
14.567,10
15,9.2967
15.187,9
16,8.162
16.162,8
17,7.4768
17.845,7
18,6.9351
19,6.6217
20,6.4956
21,6.3281
21.78,6
22,5.9049
23,5.823
24,5.9188
24.452,6
25,6.1162
26,6.3944
27,6.7224
27.733,7
28,7.1149
29,7.5883
29.773,8
30,8.1381
31,8.7248
