x1,y1
6.7943,31
6.6171,30
6.3801,29
6.2265,28
6.1924,27
6.2847,26
6.4734,25
6.7025,24
6.9285,23
7,22.716
7.1866,22
7.4867,21
7.814,20
8,19.594
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.625,15
20.708,14
20,13
20,13
19.648,12
20,11.896
21,11.742
22,11.885
22.396,12
23,12.233
24,12.755
24.392,13
25,13.454
25.583,14
26,14.438
26.402,15
27,15.898
27.05,16
27.449,17
27.787,18
28,18.898
28.016,19
28.109,20
28.147,21
28.135,22
28.083,23
28,23.933
27.992,24
27.831,25
27.631,26
27.395,27
27.128,28
27,28.419
26.805,29
26.398,30
26,30.916
25.968,31
