x1,y1
7.4408,1
7.0152,2
7,2.0341
6.6043,3
6.2517,4
6,4.8086
5.9465,5
5.7245,6
5.5505,7
5.4269,8
5.3552,9
5.335,10
5.3746,11
5.5092,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.444
21,18.368
22,18.086
22.183,18
23,17.541
23.732,17
24,16.769
24.66,16
25,15.539
25.286,15
25.706,14
26,13.02
26.004,13
26.137,12
26.201,11
26.208,10
26.166,9
26.082,8
26,7.3462
25.947,7
25.742,6
25.491,5
25.202,4
25,3.3723
24.863,3
24.425,2
24,1.1117
23.951,1
