x1,y1
31,17.108
30.255,18
30,18.362
29.323,19
29,19.313
28.172,20
28,20.143
27,20.834
26.711,21
26,21.395
25,21.877
24.682,22
24,22.239
23,22.507
22,22.678
21,22.737
20,22.692
19,22.459
18.052,22
18,21.96
17.128,21
17,20.678
16.795,20
17,19.097
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.349,12
14.467,11
14.81,10
15,9.6434
15.389,9
16,8.1721
16.149,8
17,7.138
17.161,7
18,6.362
18.541,6
19,5.7584
20,5.3013
20.759,5
21,4.9387
22,4.744
23,4.5962
24,4.5137
25,4.5198
26,4.6059
27,4.7267
28,4.8602
28.904,5
29,5.0246
30,5.3673
31,5.6171
