x1,y1
11.259,31
11,30.53
10.666,30
10.141,29
10,28.685
9.7156,28
9.367,27
9.0943,26
9,25.49
8.9149,25
8.8095,24
8.7658,23
8.7903,22
8.8917,21
9,20.433
9.0891,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.785,12
21,11.828
22,11.492
23,11.376
24,11.37
25,11.639
25.687,12
26,12.187
27,12.905
27.114,13
28,13.858
28.136,14
28.907,15
29,15.139
29.575,16
30,16.739
30.132,17
30.537,18
30.861,19
31,19.583
